time =  0.16951203346252441
0 19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0, 119
1 19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1, 110
2 19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2, 100
3 19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3, 96
4 19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4, 92
5 19,18,17,16,15,14,13,12,11,10,9,8,7,6,5, 85
6 19,18,17,16,15,14,13,12,11,10,9,8,7,6, 80
7 19,18,17,16,15,14,13,12,11,10,9,8,7, 70
8 19,18,17,16,15,14,13,12,11,10,9,8, 68
9 19,18,17,16,15,14,13,12,11,10,9, 58
10 19,18,17,16,15,14,13,12,11,10, 53
11 19,18,17,16,15,14,13,12,11, 45
12 19,18,17,16,15,14,13,12, 37
13 19,18,17,16,15,14,13, 32
14 19,18,17,16,15,14, 22
15 19,18,17,16,15, 20
16 19,18,17,16, 15
17 19,18,17, 7
18 19,18, 4
20 19,20, 6
time =  35.4269814491272
0 19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0, 97
1 19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1, 87
2 19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2, 80
3 19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3, 76
4 19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4, 72
5 19,18,17,16,15,14,13,12,11,10,9,8,7,6,5, 64
6 19,18,17,16,15,14,13,12,11,10,9,8,7,6, 55
7 19,18,17,16,15,14,13,12,11,10,9,8,7, 54
8 19,18,17,16,15,14,13,12,11,10,9,8, 45
9 19,18,17,16,15,14,13,12,11,10,9, 43
10 19,18,17,16,15,14,13,12,11,10, 40
11 19,18,17,16,15,14,13,12,11, 38
12 19,18,17,16,15,14,13,12, 29
13 19,18,17,16,15,14,13, 27
14 19,18,17,16,15,14, 21
15 19,18,17,16,15, 14
16 19,18,17,16, 12
17 19,18,17, 9
18 19,18, 3
20 19,20, 1
